session_id,user_id,track_id,session_intent,mood_pre,mood_post,efficacy_rating,completed,oracle_score,efficacy_label,user_mood_mean,user_mood_std,user_mood_median,user_session_count,mood_pre_centered,mood_post_centered,delta_mood,mood_pre_zscore
6896231f-b2a1-4066-9857-4ff665702095,03a36fd7-00e9-47af-81ed-68d98a9703f5,synth:track:80a11433-363b-4ab3-8086-bc0f2b1c6319,mood_uplift,30.7,34.0,6,True,0.64,0,21.9,7.860343503944341,22.4,13,8.8,12.100000000000001,3.3000000000000007,1.1195439481218776
6769604c-04ab-48c6-b80b-0ca753b4bf5d,05881c91-e76b-428d-b97f-5ada82f9e50e,synth:track:867650a9-8dac-4050-a674-863303507db7,sleep_induction,28.9,16.6,2,True,-0.221,-1,32.39375,6.14746221352085,33.1,16,-3.4937499999999986,-15.793749999999996,-12.299999999999997,-0.5683239487533206
febd8a35-9e53-4734-82b7-8c330bb89130,fe52e1f3-beaa-4d4e-b983-4ff8047919ca,synth:track:a5194eb3-c542-49ee-9ca8-894126cbba88,deep_focus,21.7,13.6,1,False,-0.8639,-1,25.74705882352941,6.195776550104395,25.9,17,-4.047058823529412,-12.147058823529411,-8.1,-0.653196381567573
d082de04-f0d1-48e1-b4d3-31cb65031f83,a025b513-aaff-47a9-8f47-3252f951cb00,synth:track:e6b24c52-0b97-43be-b50b-12abf8e5f034,sleep_induction,35.7,16.6,4,False,-1.7542,-1,34.766666666666666,6.683960901541341,36.3,21,0.9333333333333371,-18.166666666666664,-19.1,0.13963776076519355
c1b8ef80-7f16-4e38-a4cc-3ceda58eccd1,3dbbba60-898b-4fda-a6fb-d30eb0950aad,synth:track:63e5dd11-2ac1-4d9e-992c-fdb2091b0e3d,anxiety_relief,17.3,0.4,2,True,-0.2724,-1,14.066666666666666,9.231913956169524,12.899999999999999,18,3.2333333333333343,-13.666666666666666,-16.900000000000002,0.3502343445448335
ce2cc482-fb1e-4eb2-8331-e9af18282785,53618523-91d8-43be-bb42-58101efa1884,synth:track:5548b3a3-6d67-405e-ad4f-9c8365f24605,deep_focus,18.1,8.9,2,False,-1.696,-1,17.325,9.317045311327693,18.799999999999997,16,0.7750000000000021,-8.424999999999999,-9.200000000000001,0.083180876995173
a0f1dc28-f82e-42d7-bd03-07056fcb682f,75d49c62-618f-42ed-a539-14ce15066cfb,synth:track:fc80eb5b-5d99-47af-87d0-7ebbae3bf3c3,mood_uplift,40.3,48.6,10,True,1.5046,1,44.934999999999995,8.630745226102713,44.599999999999994,20,-4.634999999999998,3.6650000000000063,8.300000000000004,-0.5370335792072699
ef8c50d2-3b0f-46e7-88a5-5a41c683221a,78ef49d5-2d98-4d3e-86b6-001ba6ca5413,synth:track:14dc9547-dd44-4e29-afc3-01eefeebcaef,mood_uplift,49.3,46.9,4,True,0.8327,0,41.45625,6.037766557262709,40.15,16,7.84375,5.443750000000001,-2.3999999999999986,1.2991144863931363
fa3aa64b-c0d5-4d9e-ad4d-dff691be323c,adbcc382-2e82-49ca-8d86-a12c6d3e0b9c,synth:track:0ab2a7ba-66e1-4e6d-923a-910e8881686b,sleep_induction,18.9,11.6,3,False,-0.2064,-1,13.7375,8.75083805510459,11.25,16,5.162499999999998,-2.137500000000001,-7.299999999999999,0.5899434965532905
ee37b4af-6e6f-42d3-9b8c-4a820dccb279,98e15bf1-bb67-42ed-9a1d-1ce82b2e2793,synth:track:a1c3f99a-b1c7-48e9-a4ea-d57f076a63e0,anxiety_relief,35.8,36.2,4,True,0.9514,0,38.9,10.871564243056705,38.5,12,-3.1000000000000014,-2.6999999999999957,0.4000000000000057,-0.28514755840953293
6fb8a80b-d83c-4f6c-8ea3-2d07c16c56bc,e019d471-cfb7-41e1-8021-b540f150fc8d,synth:track:233ddbc1-7c22-42c0-b397-98cebc56114b,deep_focus,18.8,36.2,8,True,2.0728,1,31.975,6.858619880607663,31.7,16,-13.175,4.225000000000001,17.400000000000002,-1.9209403975355923
b6b3fc1b-a15d-422a-b54f-73f2faee73aa,d0cacc6a-7c3e-4fe9-954d-81367f097f2f,synth:track:ed0ec506-506a-403b-bb96-3c42c8a5e4be,deep_focus,30.7,31.7,4,True,0.4491,0,30.092857142857145,9.278052206538435,32.85,14,0.6071428571428541,1.607142857142854,1.0,0.0654386118580997
693aeee9-5b60-4efb-b342-aa5ab9f67b15,34b31838-f112-459e-b40f-b5085c83db11,synth:track:c571d163-db40-4124-91a8-3c1b0b9dc060,deep_focus,51.3,67.8,7,False,2.1288,1,54.66842105263158,9.467549995853027,56.1,19,-3.3684210526315823,13.131578947368418,16.5,-0.3557859270990929
44d6643f-80b1-46b0-968a-6b82bbeb39bc,1b1057bc-aa4a-4fe1-9aa0-c6a53fa28bd0,synth:track:ec9f3a2d-8886-481c-b25e-14dc7c1a14b6,anxiety_relief,15.4,7.8,3,False,-0.8311,-1,18.526315789473685,5.713905271378971,17.5,19,-3.1263157894736846,-10.726315789473684,-7.6000000000000005,-0.5471416904885426
58052484-2ab4-4700-b4d9-5162dfaeb5e5,ab298b1d-ec5f-403b-9cc2-fb92f87584ed,synth:track:9781291d-523e-45d7-87d0-e19cc453a342,anxiety_relief,38.5,26.0,4,False,-1.1075,-1,47.641176470588235,6.797523337908576,45.1,17,-9.141176470588235,-21.641176470588235,-12.5,-1.3447804466679096
d6a88105-6eb5-41a9-9f98-c1fc4d19d3ba,2db09caa-8e05-40cd-bca8-555225ea7e1b,synth:track:c46c4552-1aa6-4ee6-b672-38e54cac103b,deep_focus,3.2,0.0,1,False,-1.5002,-1,9.41818181818182,7.0439787310607604,9.0,11,-6.21818181818182,-9.41818181818182,-3.2,-0.8827655584424823
6a3f9e6a-0e5f-4194-b446-7bd1f9bd4c0b,a3b14ba0-d2f3-484e-97b4-3fbf3b6065ab,synth:track:f20babb9-a92b-45a7-9417-7934ab1a7ed1,sleep_induction,58.7,57.2,5,True,0.3413,0,61.22666666666667,8.0164533186144,58.8,15,-2.5266666666666637,-4.026666666666664,-1.5,-0.315185103217614
a27c1d74-e18c-40cb-8186-c1eb86d0ba2f,76f37ff2-7afd-4734-8781-69119c2d588d,synth:track:743d6c15-477e-42e0-a068-82d50072af3a,anxiety_relief,29.7,33.3,6,True,1.1027,0,23.8,4.177452706029251,24.55,10,5.899999999999999,9.499999999999996,3.599999999999998,1.41234393664939
f218ea3d-0878-4535-89e8-128a4d92a86d,c929c0fe-a35e-41e1-8e5a-70007376547e,synth:track:c99fcee2-9e82-4817-b58c-ab2ae5d30c04,deep_focus,49.1,39.8,1,False,-0.1905,-1,43.5125,11.072661528888768,42.3,16,5.587499999999999,-3.7125000000000057,-9.300000000000004,0.5046212227676348
053e8816-bde5-414f-8ed9-db55819699f8,c1e0e12b-1e16-42ee-8d65-b6b6d0c66efa,synth:track:6d7dc626-45a8-4cc4-a06a-baf40281a8b1,mood_uplift,19.4,21.2,3,True,1.4906,0,14.645833333333334,7.664201320689454,14.0,24,4.754166666666665,6.554166666666665,1.8000000000000007,0.6203081662055023
52aaecdf-2710-4ae0-8f04-c9003d1fbce7,3dbbba60-898b-4fda-a6fb-d30eb0950aad,synth:track:36db0907-b7bd-486a-a8a3-6bbcd540f6bf,anxiety_relief,28.3,11.1,2,False,-1.2717,-1,14.066666666666666,9.231913956169524,12.899999999999999,18,14.233333333333334,-2.966666666666667,-17.200000000000003,1.5417532486664318
3f96bac8-813d-4949-a7f0-d9a0712b0b46,90371ce2-2296-4400-9859-1ae08cda2b74,synth:track:ad2e67fb-7a7f-417d-b221-4e631606a361,anxiety_relief,16.7,3.1,1,False,-0.7498,-1,10.584999999999999,7.93700692625176,9.9,20,6.115,-7.484999999999999,-13.6,0.7704415602529655
1f9f7f32-8f75-421d-9455-392342455a22,08ab4bc5-1bc4-4dc9-8c70-fad3e61bfe7b,synth:track:ba1eed23-50ea-48d9-bd27-42230f1c9e45,anxiety_relief,24.9,38.6,6,True,2.3128,1,17.42,9.21002559326365,17.8,15,7.479999999999997,21.18,13.700000000000003,0.8121584380255121
755473bd-4ed9-407d-8ee9-9065341d6a7d,d4d52e94-ddec-45d5-9805-531ef9619d67,synth:track:6e10d4b0-28ea-4f51-97f1-b1de14dd0db6,sleep_induction,59.3,47.9,1,True,-1.8228,-1,49.86,4.584570395826169,49.1,15,9.439999999999998,-1.9600000000000009,-11.399999999999999,2.0590806084239106
cdf518aa-1339-4c9c-92ab-180623fce324,1d3b0b94-d6b5-4027-a1c5-11a9dce84a5b,synth:track:c46c4552-1aa6-4ee6-b672-38e54cac103b,sleep_induction,43.7,27.0,1,True,-2.3399,-1,48.54375,10.41991482690718,49.95,16,-4.84375,-21.543750000000003,-16.700000000000003,-0.4648550473264966
b42a056d-9d97-4ec6-9ccc-aeb8c911f286,dae38aa3-8422-4cec-8327-dc4cf63ccce0,synth:track:0f202890-aec9-466e-b00e-ac968d4a12d9,anxiety_relief,33.4,18.0,2,False,-1.0494,-1,28.036363636363635,8.755871252210222,27.7,22,5.363636363636363,-10.036363636363635,-15.399999999999999,0.6125759743534871
9ca0d4af-fc95-4f37-b40a-ca99af948395,6a56c56f-5583-4250-8f3d-ec4069208d53,synth:track:e7196633-9ad6-446e-9544-ba92f63ad7be,deep_focus,29.8,18.7,1,True,0.0521,-1,21.78421052631579,9.148604213995021,22.9,19,8.015789473684212,-3.0842105263157897,-11.100000000000001,0.8761762216603607
3b99bdae-c769-4aff-9a17-1fc00e0b0197,63522344-d8d9-44be-a7db-e72ea5813e36,synth:track:e0ea36d0-a3ba-4b43-815f-e67e5d0fab6a,anxiety_relief,24.0,5.5,3,False,-1.0398,-1,35.09375,6.4075443814303785,35.35,16,-11.09375,-29.59375,-18.5,-1.7313574966645027
eb9ec065-3bff-4cb1-a9fc-58f2018d615a,f18501ce-7296-4649-9706-5b002354892b,synth:track:1b23828b-c5b0-4f14-a9df-4f996469c86a,anxiety_relief,41.6,30.2,4,False,-1.0406,-1,44.78947368421053,8.020314120811678,45.2,19,-3.189473684210526,-14.589473684210528,-11.400000000000002,-0.3976744097758284
097fbf29-14c4-4e3c-8363-3a3ecfbbdf57,3e30f97c-ade4-44dd-8280-a3e08955baa9,synth:track:e758afb6-b8f7-46b1-829c-f6729c76faca,sleep_induction,7.2,0.0,1,False,-1.8309,-1,18.316666666666666,7.836491948608513,20.6,12,-11.116666666666667,-18.316666666666666,-7.2,-1.4185769269680164
3f3c3b60-2c77-4daf-85a7-85ea6a4bc3d9,c8505344-516e-4d16-a39a-da55d795452f,synth:track:6421a67a-19d0-48b9-bc30-bd0360f4c3dc,anxiety_relief,10.3,0.0,5,False,-1.0459,-1,9.163157894736841,8.028436303146723,8.2,19,1.1368421052631597,-9.163157894736841,-10.3,0.14160193371872148
ffef3ea9-d942-4ead-bb90-992e62efe818,76aed8a7-b468-4eda-a0fc-8c623df88e77,synth:track:38640e01-701a-4cdf-9e62-0da8be333d8c,anxiety_relief,15.8,7.9,2,True,-1.0671,-1,14.357142857142858,7.216723557203706,15.55,14,1.442857142857143,-6.457142857142857,-7.9,0.199932439066048
bd62bc6c-4d23-409c-9170-ba304f082303,20392234-eb81-4b6d-add5-71bd307082b8,synth:track:baf50868-8016-437e-b0cb-f089c04c8c73,anxiety_relief,4.5,0.0,2,False,-1.0021,-1,20.59333333333333,7.458884124381634,20.4,15,-16.09333333333333,-20.59333333333333,-4.5,-2.1576060259104133
ce29f79e-6500-4f27-a20d-0c503accf3db,c0489eaa-f20b-4155-8091-95b3cce564df,synth:track:a50d8b21-b28e-464f-948c-72dd6c8b0d08,anxiety_relief,0.0,0.0,2,False,-0.227,-1,5.7266666666666675,6.385191200478391,3.4,15,-5.7266666666666675,-5.7266666666666675,0.0,-0.8968669045082964
2bd484e1-6971-40db-b6ce-cdf9791700ba,ed992828-8027-41ab-a491-19c90b4172cf,synth:track:153433ef-5b9c-41ea-8345-2443849cec4d,deep_focus,45.7,59.2,6,True,1.745,1,52.55333333333333,9.045193409182792,51.9,15,-6.853333333333325,6.646666666666675,13.5,-0.7576768150005213
750faad5-52eb-4625-acfc-dd4fb4cee993,1258ec06-9ac8-4de0-aeec-19c3b60cd5bd,synth:track:1818c853-a6fc-459a-bc8c-3f30f106c69a,sleep_induction,1.6,0.0,1,True,-0.1254,-1,5.915384615384616,6.420000798785796,2.7,13,-4.315384615384616,-5.915384615384616,-1.6,-0.672178205367323
eca75f89-aad6-4901-8e36-d5c61ce98235,d0cacc6a-7c3e-4fe9-954d-81367f097f2f,synth:track:6177b340-a67f-4806-8027-9256dcb588f5,deep_focus,13.6,0.0,2,False,0.1726,-1,30.092857142857145,9.278052206538435,32.85,14,-16.492857142857147,-30.092857142857145,-13.6,-1.777620644474741
eb273173-ac83-498d-a61c-51697de2d231,7bb6f806-f3a0-4889-9e72-9ae00b5d65c2,synth:track:5449572d-9835-404e-bd4f-f7185ff322bf,deep_focus,10.3,0.0,3,True,-1.3444,-1,15.192307692307692,7.80076524845726,15.05,26,-4.892307692307691,-15.192307692307692,-10.3,-0.6271574052654939
3b1c202f-ce6a-4865-b8a6-ac8b8709a68b,69f1337a-25c9-4067-9a0c-74c679df06a7,synth:track:f0f8cf14-a0ed-4e58-8344-69f998e8712c,anxiety_relief,23.1,4.8,2,True,-1.1504,-1,27.55,6.202015801334272,27.15,10,-4.449999999999999,-22.75,-18.3,-0.7175086524356561
7b1258fd-fd63-4fe2-99ef-586fd2bd2058,20257680-31fa-4115-8b5e-c8d1c4760299,synth:track:81384962-8abe-4dff-9330-c775ae41a2f1,sleep_induction,17.1,9.2,1,False,-2.0944,-1,25.613636363636363,7.1555037395164405,25.75,22,-8.513636363636362,-16.413636363636364,-7.900000000000002,-1.1898025175529714
a3c64eaa-4d16-4110-b366-22bcdad00927,b3ddd7af-e0f0-4721-9fe2-9ebc94dda2f4,synth:track:8d407f5a-3d58-47ee-b3ad-3660db6082b0,anxiety_relief,19.8,23.8,6,False,0.3162,0,17.992857142857144,7.12703026789984,17.049999999999997,14,1.807142857142857,5.807142857142857,4.0,0.25356183279903166
fcd851ed-4e22-46df-a743-744d19be291a,6c539327-8b99-4fca-b3a3-2bf6dfb30377,synth:track:5cd45f98-dd4f-4291-9c96-d069783410b4,grief_processing,37.1,27.8,4,True,-0.25,-1,38.4695652173913,7.082336208201918,38.7,23,-1.3695652173912976,-10.669565217391298,-9.3,-0.1933776055145801
6f415b45-f24d-4ac3-8acc-46ae1270f8b8,650b3827-d53b-4569-9ee7-08c5a495abb1,synth:track:be6bbcc2-5966-4155-9328-0d9f517fd504,sleep_induction,49.1,29.8,2,False,-1.6658,-1,45.25625,7.583927632390313,47.150000000000006,16,3.84375,-15.45625,-19.3,0.5068284121783638
91a4db02-6ae8-4bc6-a46f-4cccc993c0d5,ded25a20-3918-4e86-9dc5-8909f9f74e1e,synth:track:96e68ca7-6326-4866-af18-3728ff477843,mood_uplift,19.7,19.6,4,True,0.8469,0,15.546666666666665,7.426580319238138,18.4,15,4.153333333333334,4.053333333333336,-0.09999999999999787,0.5592524627484817
d67e9bb6-abfd-443f-bc3a-ac2a9b993eec,c0489eaa-f20b-4155-8091-95b3cce564df,synth:track:b2c8464d-1892-470a-851a-437ae1de258c,anxiety_relief,0.0,0.0,2,True,-1.0244,-1,5.7266666666666675,6.385191200478391,3.4,15,-5.7266666666666675,-5.7266666666666675,0.0,-0.8968669045082964
fad01c49-5289-4497-a0bd-4b65d55c1bb5,f04f196d-19b2-4e2c-b8a0-c0b382cdb8ad,synth:track:e537216d-9cf5-4c7c-867b-d28320b7b11c,anxiety_relief,33.8,16.7,2,True,-1.2004,-1,42.757894736842104,8.136837755232111,41.6,19,-8.957894736842107,-26.057894736842105,-17.099999999999998,-1.1009061512971723
6b2dfa07-ada7-4c56-b186-efe0604ce18c,03a36fd7-00e9-47af-81ed-68d98a9703f5,synth:track:d531b9b8-4fb9-410c-9116-2e0dc3b612d5,mood_uplift,22.4,16.0,2,True,0.1605,-1,21.9,7.860343503944341,22.4,13,0.5,-5.899999999999999,-6.399999999999999,0.06361045159783395
47984e94-d6f7-4827-80d9-5a4ecda23914,e019d471-cfb7-41e1-8021-b540f150fc8d,synth:track:16accb9f-91b1-48f0-b129-422fea7a7c39,deep_focus,32.1,30.4,4,True,0.4217,0,31.975,6.858619880607663,31.7,16,0.125,-1.5750000000000028,-1.7000000000000028,0.01822524096333579
3db03f93-b8b4-4574-9c0a-e877a60398d7,3b79ddde-77f2-42d9-a7ba-7a09322adad4,synth:track:b8810e98-b74f-45d2-b9d7-c1a9a664397d,sleep_induction,87.3,75.2,1,False,-1.6732,-1,85.6,7.217736091442684,85.2,15,1.7000000000000028,-10.399999999999991,-12.099999999999994,0.23553091696100045
8b6b8a7c-eeca-437a-8e87-f6328adeca8a,af9ae233-df26-42cf-a17a-b9d33354adfe,synth:track:3f40b922-effd-4a9d-997e-018c610cf2fe,deep_focus,8.2,0.0,3,True,-1.522,-1,14.25,5.539275352297576,13.5,22,-6.050000000000001,-14.25,-8.2,-1.0922006246702625
963b29ca-b7d1-4435-a1c6-8d603a698656,dd26bb43-b8a0-4cb2-8288-700d1d8d946d,synth:track:261d9eb6-d3b4-4e60-bc97-a07b45850f93,sleep_induction,9.8,13.0,2,False,0.4778,0,21.25,6.557311440928617,22.0,10,-11.45,-8.25,3.1999999999999993,-1.746142470606597
ebb01638-b62c-4cab-957b-29dd8f7e875d,96348a28-b211-41dc-ba51-ed1ec329e064,synth:track:85ad0210-6d59-4a6b-b209-332a505dc803,mood_uplift,31.0,19.6,1,False,-0.2468,-1,26.86,5.781472872151921,28.2,15,4.140000000000001,-7.259999999999998,-11.399999999999999,0.7160805025898274
ccc3eb53-5dbf-47f6-9524-e07671d44a02,96f915d9-b009-4260-95b9-9aa8044459bd,synth:track:a250956a-bce2-40f2-affd-2b9a06c863c5,sleep_induction,18.0,6.2,2,True,-1.5591,-1,33.166666666666664,8.767318994592427,34.35,18,-15.166666666666664,-26.966666666666665,-11.8,-1.7299093002115327
f59670b5-9f46-448c-96ac-6e59b3e2c0ba,9609f393-a698-4c5b-9902-3ad376f18d65,synth:track:be5fd165-fbe6-4f45-a829-0ed7af6658ee,mood_uplift,48.4,64.5,7,True,1.7724,1,51.81,8.061794236755828,52.85,20,-3.4100000000000037,12.689999999999998,16.1,-0.422982762875902
3b191ab2-4047-466c-a03c-9c167ec8e311,a3c03224-7c48-48e4-9e6c-020a0cca7814,synth:track:becbfb0c-5507-4419-a884-550491fa1970,sleep_induction,46.3,33.9,1,False,-1.7002,-1,50.06666666666667,8.815094007039356,50.15,18,-3.766666666666673,-16.16666666666667,-12.399999999999999,-0.4272973905506594
59d86a5c-94a3-4460-8ebd-bb57d0648914,9911b53c-ef88-443d-b4d7-c6035857c2ba,synth:track:a2096479-99ff-4f47-a3f4-6dbf8cd6fafc,anxiety_relief,52.6,54.6,6,True,0.7533,0,40.607142857142854,10.251938975006277,42.95,14,11.992857142857147,13.992857142857147,2.0,1.1698135515725505
f6662ec5-3007-462a-ae43-c2597de8d911,a7fcae6c-e2c5-430e-98a9-1de77db61087,synth:track:37cac960-46ab-4d77-af7e-12e223c96679,deep_focus,0.8,0.0,3,True,0.445,0,15.395,7.064773620986696,16.4,20,-14.594999999999999,-15.395,-0.8,-2.0658836054766043
fff5c570-6b82-48db-b3a9-8861cc88409a,6a0fdedb-ae48-4b94-a572-86fe8303c215,synth:track:56b91347-c341-4b90-9a37-d24afd8e68e3,anxiety_relief,18.9,23.6,4,True,0.6145,0,16.175,7.665861646456236,14.1,24,2.724999999999998,7.425000000000001,4.700000000000003,0.35547210811712304
90c37cb5-ef1e-48ce-8cdb-3dfc0d54bba2,47fb8531-6e73-4763-a63c-375cfbea7dee,synth:track:4179f030-fa8f-4d45-b2b3-88682b891004,sleep_induction,30.2,21.5,5,True,-1.8125,-1,39.892857142857146,8.167050525478233,40.0,14,-9.692857142857147,-18.392857142857146,-8.7,-1.1868246820096129
e96742c6-7873-4645-9f43-084b770c3066,2929a411-a07a-42d3-a5a8-cb9ed23e808c,synth:track:3570d8f2-ca09-47ac-9928-b9439ac2fd4c,sleep_induction,14.1,3.4,2,False,-1.6905,-1,26.95263157894737,8.793960580424415,25.0,19,-12.852631578947369,-23.55263157894737,-10.7,-1.4615293599970942
fbc802fe-9698-4931-9cb0-d785dd497bb9,90371ce2-2296-4400-9859-1ae08cda2b74,synth:track:2acd77b1-d9b4-47ea-9070-8c709c03de22,anxiety_relief,5.1,0.0,3,True,-0.3665,-1,10.584999999999999,7.93700692625176,9.9,20,-5.484999999999999,-10.584999999999999,-5.1,-0.6910665507747368
25a3be85-d4e6-4cac-962d-bc262ac3b5e4,410344ff-29f1-449e-85fa-b9760c8ff320,synth:track:5a39cc3f-c698-4993-9ec7-ad8468ec59a1,anxiety_relief,20.7,4.2,3,False,-0.5268,-1,34.127272727272725,7.404470394172822,35.9,11,-13.427272727272726,-29.927272727272726,-16.5,-1.8134008257821836
66c45af5-fdb3-442c-9b69-9e2470e82836,ba2209c2-9794-4fbf-9d25-119a89414921,synth:track:44c82fb8-7cd5-4a8f-86a2-f55647483ced,anxiety_relief,41.8,21.8,2,True,-0.9604,-1,34.0,8.457564661295827,34.3,26,7.799999999999997,-12.2,-19.999999999999996,0.9222512995608501
bbb73f78-4b3d-43d8-aa3a-a6acff01be3f,bd20bf16-b38c-4d86-b662-4991be7f58c7,synth:track:34cc55e2-75c0-45fb-be3d-b0164689d54f,anxiety_relief,31.4,12.2,1,False,-1.2101,-1,43.63,8.0562561502161,43.0,20,-12.230000000000004,-31.430000000000003,-19.2,-1.518074869016168
a6664754-1047-4ed2-95a2-f989abf0dd46,2d64e411-8045-4e05-b506-f1b240d30f8c,synth:track:6f08dcc6-14c9-4eba-9334-85c22c32b3ea,deep_focus,26.8,14.5,5,True,-0.0828,-1,31.964285714285715,7.055124394351968,33.400000000000006,14,-5.164285714285715,-17.464285714285715,-12.3,-0.7319907383093092
71d403ef-db8c-4a29-b043-bfeeb07d7d87,2bc97fd1-c604-4d67-861c-53830144b13c,synth:track:5c1aa2ea-d883-4935-bb72-ff6731932949,anxiety_relief,13.8,0.0,1,False,-0.7073,-1,32.230000000000004,7.622480601898294,33.0,20,-18.430000000000003,-32.230000000000004,-13.8,-2.4178480684372246
5cf2bb88-e1bb-4e53-acaa-bbf4ea2bada5,635552f3-4534-4718-a610-33c234427ea7,synth:track:4d3b8142-d8bc-423f-9b49-a48a673b221b,anxiety_relief,33.5,23.1,2,True,-1.2666,-1,23.981818181818184,7.790509266539296,24.65,22,9.518181818181816,-0.8818181818181827,-10.399999999999999,1.2217663175195719
0808388a-066d-46da-a18e-32514c221d75,89c4cc8b-63fa-4a98-9e89-698683b7baa7,synth:track:81a5e748-9c26-4b93-ba7d-3aa734c17c44,anxiety_relief,18.7,6.5,1,False,-1.0051,-1,16.15,9.778820651455538,14.45,16,2.5500000000000007,-9.649999999999999,-12.2,0.2607676417115231
3fae6372-777d-4adc-8f56-0b64015ddd33,5c0b5750-c940-4465-8634-08a073e70359,synth:track:0a714aab-79ea-4e0c-b827-98a88040d478,anxiety_relief,56.1,45.2,2,False,-0.4236,-1,56.17333333333333,7.675700681526147,57.0,15,-0.07333333333333059,-10.97333333333333,-10.899999999999999,-0.009553959485396432
3ea6e429-483c-42cf-91ce-9cef9a9cef41,22aa4f05-4c2f-4006-aa3d-274e4606973b,synth:track:56a94201-ae33-4a32-98c3-b4e64ce52319,sleep_induction,53.7,45.7,2,False,-2.1502,-1,46.800000000000004,6.429532556017496,44.0,19,6.899999999999999,-1.1000000000000014,-8.0,1.073172884635631
edc69b19-c9e6-430e-af84-f64c745e6527,8ffb5d23-6962-40e8-84be-76c7af294e1f,synth:track:e12fd735-1958-498c-b277-a8d03a7be4c5,deep_focus,23.2,14.1,3,False,-1.2609,-1,30.694444444444443,8.066012370158848,31.1,18,-7.494444444444444,-16.59444444444444,-9.1,-0.929138724380217
62e4bdfe-2a81-4756-8735-7a1347198805,a3b14ba0-d2f3-484e-97b4-3fbf3b6065ab,synth:track:cba60e96-0220-4c45-a43b-497896ca64d0,sleep_induction,58.8,49.8,2,True,0.052,-1,61.22666666666667,8.0164533186144,58.8,15,-2.4266666666666694,-11.42666666666667,-9.0,-0.3027107587630917
ed97ec2b-f905-47fa-a9c0-6a0985fb1fc3,fa87f6bc-400b-441f-95c5-1743a707899c,synth:track:fcb32252-5347-41b8-89e1-eaa5347f2d57,deep_focus,56.4,65.5,9,True,1.9364,1,50.35333333333333,10.783245381256096,52.6,15,6.046666666666667,15.146666666666668,9.100000000000001,0.5607464592410412
91e0ddbb-142d-4bd9-8d75-478f7cf158c4,9c0b83d3-27a2-4aa4-84b9-246cf946f746,synth:track:2ff39ded-ba4c-4365-8536-fdfd337c45cd,sleep_induction,2.8,0.0,1,True,-1.8211,-1,18.55,8.117763049207394,20.1,14,-15.75,-18.55,-2.8,-1.9401896685735125
548063f8-6dd9-468c-b7f8-2055338def89,d4a209f1-100c-4a4b-bc15-403ce9432a69,synth:track:22a48a45-fce3-402b-b215-00922fa23ce0,anxiety_relief,74.4,61.4,2,True,-1.0026,-1,66.6,6.097636957919705,67.44999999999999,18,7.800000000000011,-5.199999999999996,-13.000000000000007,1.279184059961007
b396317e-c3ad-4cef-b57b-c19a3fa7fedd,ad395426-cbd3-44c4-b29c-ae599732e146,synth:track:dc43b3ff-35b6-45df-9d8f-44545dcf7cb0,deep_focus,54.2,52.8,7,True,0.4871,0,47.629411764705885,8.012705902649424,47.5,17,6.570588235294117,5.170588235294112,-1.4000000000000057,0.8200211408135588
fee5f8c8-a872-4206-87f5-39cce7b62449,17f4a7f5-4097-4bcf-98aa-c1cf7cbac8a4,synth:track:3dc350c7-343e-447c-b425-e6afe8ece581,sleep_induction,30.4,22.5,3,True,-2.0801,-1,28.533333333333335,6.349606287007093,28.1,9,1.8666666666666636,-6.033333333333335,-7.899999999999999,0.2939814820465857
c3197909-6974-4dac-97d9-96ffca50df1d,09f6d7d7-3b29-49fa-9216-d774f813f61f,synth:track:db1c389f-77d8-4654-86d9-92db0b4d35ec,deep_focus,28.8,33.4,6,True,0.3334,0,24.6125,7.755847256532756,25.9,16,4.1875,8.787499999999998,4.599999999999998,0.5399152228627073
c1488265-b0ef-4efc-a9e7-d8f15bf66526,c8ec676d-cea6-4be0-b1f5-afdd49954148,synth:track:9535d896-1038-4838-bf35-f94787a6c95f,anxiety_relief,30.5,32.5,6,True,0.3921,0,29.32,5.108554916347023,29.450000000000003,10,1.1799999999999997,3.1799999999999997,2.0,0.2309850866482968
a43cd4d7-e1b0-4e68-8575-dac980ae69af,1ceee526-6102-49f9-97a7-58458903df5f,synth:track:42c5b5a9-3342-4eeb-ae25-d78fc374b1c8,sleep_induction,42.8,26.3,2,True,-1.4131,-1,37.010000000000005,8.9261725031256,38.65,10,5.789999999999992,-10.710000000000004,-16.499999999999996,0.648654280204932
3c628fbd-694d-4336-86d6-6f4446db9b58,16526c34-ab71-47df-a2cb-76146dc83040,synth:track:bbb99e21-9481-447a-80d8-961164e65cd7,anxiety_relief,34.1,33.5,6,True,0.2554,0,39.605555555555554,7.095936883980711,39.25,18,-5.505555555555553,-6.105555555555554,-0.6000000000000014,-0.77587436945564
3e7df7a1-4630-4e8f-89e6-9adebc74afbc,1b1057bc-aa4a-4fe1-9aa0-c6a53fa28bd0,synth:track:8e03d926-ad67-41d9-a0c3-0715cf61e759,anxiety_relief,17.9,22.1,6,False,0.8526,0,18.526315789473685,5.713905271378971,17.5,19,-0.6263157894736864,3.5736842105263165,4.200000000000003,-0.10961256088911915
