track_id,lyric,risk_category,risk_score,should_block
lyric_1441_c182ed,music fills the spaces words cannot reach / your smile is all I need to carry on / I am learning to be still and breathe / together we can face whatever comes our way,safe,0.0781,False
lyric_1442_f11c68,it started as relief and became my prison / I told myself I would stop and I lied again / I told myself I would stop and I lied again,substance_abuse,0.5364,True
lyric_1443_11769b,the world is full of wonder if you look / the morning light breaks through the window / the garden grows in its own sweet time / the morning light breaks through the window / we built something worth remembering here,safe,0.1167,False
lyric_1444_c0f8e1,every door is closed and I am done knocking / there is no point in carrying on this way / there is no point in carrying on this way / there is no light at the end of this tunnel / I wake up and I don't know why I bother / I stopped believing things could be different,hopelessness,0.4652,True
lyric_1445_53ac32,love is the anchor through the storm / music fills the spaces words cannot reach / the mountains stand tall in the morning mist / you are the reason I keep going,safe,0.1056,False
lyric_1446_93ad9b,I cannot function without the bottle in my hand / I need another hit to get through the day / I blackout and wake up somewhere unfamiliar / the drugs are the only friends I have left / I drink until I cannot remember my name / the pills help me forget what I have become,substance_abuse,0.6209,True
lyric_1447_8a3aa5,I have decided I do not want to be alive / there is a way to stop this and I know what it is / I think about not being here anymore / I want to disappear from this world for good,self_harm,0.8861,True
lyric_1448_58092a,everyone says it gets easier but they lied / no one told me grief would feel like this / I bought a card then remembered you were gone / the world moved on but I am still in that day / I drove past the place where we used to go / I still reach for the phone to call you,grief_trigger,0.4519,True
lyric_1449_321da4,no one told me grief would feel like this / the photographs are all I have left of you / the chair at the table sits empty now / no one told me grief would feel like this / I am learning to carry you with me instead / sunshine finds its way through the clouds,grief_trigger,0.47,True
lyric_1450_1c5dd0,you are the reason I keep going / grateful for every ordinary moment / grateful for every ordinary moment / we built something worth remembering here,safe,0.0,False
lyric_1451_2d2976,the garden grows in its own sweet time / the night gives way to a brand new day / the night gives way to a brand new day / the seasons change but you remain,safe,0.0672,False
lyric_1452_f81080,everyone says it gets easier but they lied / no one told me grief would feel like this / I talk to you even though you cannot hear / the photographs are all I have left of you / I keep finding your things around the house,grief_trigger,0.3239,False
lyric_1453_cd5d09,we built something worth remembering here / the garden grows in its own sweet time / you are the reason I keep going / every breath is a chance to start again / sunshine finds its way through the clouds / finding my way back to where I belong,safe,0.0556,False
lyric_1454_4d3f5b,the seasons change but you remain / the garden grows in its own sweet time / the garden grows in its own sweet time / I found my peace beside the ocean / your voice echoes in the quiet evening / I am learning to be still and breathe,safe,0.0492,False
lyric_1455_940a2f,I have been thinking about how to do it / the bridge is always there when I walk past it / I have decided I do not want to be alive / I have decided I do not want to be alive / I said goodbye to everyone without them knowing / cutting is the only thing that makes me feel real,self_harm,0.9276,True
lyric_1456_348040,there is no way out of this darkness / the emptiness inside won't go away / nothing I do will ever be enough / there is no light at the end of this tunnel / nothing will ever change no matter what I do,hopelessness,0.5517,True
lyric_1457_3dc0be,I bought a card then remembered you were gone / the anniversary comes around and I fall apart / learning to live without you is impossible / I keep finding your things around the house,grief_trigger,0.3529,False
lyric_1458_146695,I have lost the will to keep pretending / there is no light at the end of this tunnel / there is no way out of this darkness,hopelessness,0.5769,True
lyric_1459_60e582,music fills the spaces words cannot reach / grateful for every ordinary moment / the seasons change but you remain / your voice echoes in the quiet evening,safe,0.079,False
lyric_1460_57d0ef,music fills the spaces words cannot reach / we danced until the stars came out / the road ahead is long but I am ready / you are the reason I keep going / together we can face whatever comes our way,safe,0.0213,False
lyric_1461_d81e93,the morning light breaks through the window / the night gives way to a brand new day / the seasons change but you remain / sunshine finds its way through the clouds / we built something worth remembering here / holding on to every precious moment,safe,0.0946,False
