track_id,tempo_bpm,valence,energy,acousticness,instrumentalness,danceability,speechiness,loudness_db,key,mode,time_signature,duration_ms
synth:track:4b64ee82-03f1-4196-896f-3b556726e040,159.51,0.8458,0.4113,0.4022,0.0072,0.6104,0.0005,-10.7,10,0,4,235926
synth:track:42c5b5a9-3342-4eeb-ae25-d78fc374b1c8,84.36,0.2352,0.7816,0.3503,0.0097,0.8855,0.0234,-1.22,10,1,4,193956
synth:track:45e173b2-db96-4a27-af32-58d3658a406f,111.17,0.3369,0.7135,0.1885,0.1171,0.541,0.0069,-8.41,11,1,5,126645
synth:track:d5340dfa-678c-4d1d-bf1d-96b3d45b7544,98.36,0.6621,0.7097,0.2587,0.0394,0.5809,0.0269,-5.27,7,1,4,168022
synth:track:a803c759-b6e1-4246-88bb-5eb972ab6167,62.21,0.3706,0.4533,0.3756,0.1,0.5551,0.1862,-13.74,11,1,4,186134
synth:track:9cb7a17d-2c8f-47a3-930e-8790e34fea71,129.37,0.1728,0.8039,0.1649,0.0025,0.2703,0.332,-12.37,10,0,5,230835
synth:track:c60f1969-20df-41c7-94ea-8d27073f6b52,159.09,0.7908,0.6496,0.2848,0.0004,0.4814,0.0338,-8.87,11,1,4,150378
synth:track:a81df1ae-108b-4eb8-93ae-bb24ca6ed636,91.77,0.0767,0.7182,0.185,0.154,0.913,0.3556,-8.17,3,1,4,115315
synth:track:056f5954-8e8d-4cae-8ba8-45d629898da6,110.95,0.6466,0.2656,0.1238,0.002,0.6192,0.0571,-10.62,5,1,3,217980
synth:track:20fc91a6-1878-449f-b8c1-e5162d68b6ef,66.08,0.5574,0.5016,0.4016,0.0527,0.3658,0.1095,-16.17,8,1,4,224987
synth:track:284a4d61-fa30-4705-a2a2-a1a4697b3c89,109.24,0.7317,0.6108,0.3141,0.1093,0.7489,0.0958,-7.31,10,1,4,276264
synth:track:0fd640cd-0a3d-42ac-bb1d-0c485a6a4143,112.06,0.8615,0.837,0.107,0.0971,0.554,0.1751,-8.45,6,0,4,267896
synth:track:417d6abe-109d-4567-bdbc-dfea63960920,105.73,0.571,0.7181,0.2614,0.0415,0.7022,0.0576,-3.85,3,0,4,172098
synth:track:48d91ec6-bb71-44b9-b4fa-fb48393c179e,87.53,0.853,0.6208,0.0673,0.204,0.3225,0.043,-17.5,7,0,4,243443
synth:track:7d16231b-4ea7-4cca-a60c-d60473922020,71.14,0.3851,0.4309,0.1988,0.0021,0.8235,0.1249,-14.57,5,0,4,244136
synth:track:7cee3d4e-5112-44da-8e35-4b452b31dba5,117.5,0.4719,0.3261,0.8434,0.0805,0.4186,0.3361,-12.6,6,0,4,162521
synth:track:c1d89e34-da11-45c3-99ce-466315d37a7e,102.32,0.6754,0.9379,0.3524,0.0,0.4018,0.0074,-20.06,1,1,4,216503
synth:track:dbc7595a-fb2b-49c7-9509-0702705114b4,70.79,0.4008,0.3955,0.3537,0.0468,0.6869,0.4503,-6.51,3,0,4,194126
synth:track:88b2396e-770a-4e02-9787-4847dc7d1965,73.69,0.5901,0.66,0.5203,0.0915,0.4714,0.0631,-12.11,8,0,4,205740
synth:track:a80b0343-609e-4b1d-9480-a9065370eec1,74.77,0.4978,0.6907,0.1816,0.087,0.5867,0.0942,-11.89,2,0,3,190774
synth:track:fa11c81b-2658-4f9c-b722-655eead9c804,115.93,0.471,0.6935,0.2209,0.048,0.6529,0.1228,-9.08,10,1,4,281997
synth:track:188af66e-601d-4add-ad1f-bc12b789f5ec,104.08,0.5917,0.1347,0.3859,0.0038,0.6483,0.0815,-15.07,0,1,4,260531
synth:track:63af6fcf-1c12-47fa-b36a-96bed919dcfc,123.38,0.8284,0.7863,0.1807,0.236,0.1113,0.1709,-11.12,8,0,4,261235
synth:track:028e03d0-fb68-4274-bb11-a029fe8a30e3,118.26,0.3049,0.3805,0.0235,0.0872,0.6996,0.0846,-4.77,2,0,4,277992
synth:track:952dfbd6-d261-4d97-9585-fd0ed307f4ee,79.64,0.6268,0.881,0.0877,0.5071,0.6612,0.0053,-17.62,5,1,4,177268
synth:track:df682902-984a-44ac-af94-1e2de09b2904,108.26,0.3805,0.5275,0.3523,0.0091,0.4743,0.0047,-13.41,0,1,4,199049
synth:track:a8f61e88-f781-4986-bda1-762d403b5713,139.01,0.8109,0.8039,0.2478,0.0001,0.3581,0.0713,-7.26,11,1,4,236781
synth:track:73512c9d-855b-4762-b30c-3f9b0f3840ae,134.95,0.6011,0.8195,0.1398,0.0197,0.2905,0.0987,-0.19,8,1,4,163328
synth:track:e1b7d9ae-7bc8-4212-ac7e-9cfd46417a6b,118.97,0.8421,0.4581,0.422,0.2273,0.2519,0.3021,-4.84,2,1,4,270874
synth:track:d517533f-8530-40b3-bb1a-1f18ddac0918,105.47,0.3603,0.4641,0.3706,0.123,0.6247,0.043,-8.63,9,1,4,179869
synth:track:17762149-f6a5-4d8a-83df-f9503d3781f1,92.36,0.199,0.9115,0.2499,0.0332,0.296,0.1433,-0.71,11,1,4,110582
synth:track:1d679831-6572-4694-96c6-abb00a4f1dec,70.78,0.3104,0.7603,0.2852,0.182,0.3966,0.15,-13.49,7,1,4,187316
synth:track:dd996698-40e6-481c-b375-7b47b81e2dd8,102.73,0.9084,0.6711,0.227,0.2001,0.7738,0.0245,-3.89,1,0,4,188607
synth:track:ee513fa2-9777-45a3-8c5b-d69c4cc77814,80.0,0.5557,0.3969,0.485,0.0021,0.6896,0.3061,-6.44,1,0,4,229717
synth:track:da694418-a59c-48ca-8b83-9025f8a6fe18,121.13,0.5168,0.7153,0.1368,0.0066,0.6193,0.2477,-4.38,4,0,4,85293
synth:track:1b69964a-100c-4255-a745-e0f992ee9a03,135.49,0.3993,0.8312,0.4493,0.0299,0.6836,0.0753,0.0,7,0,4,219231
synth:track:61c09e74-daf6-48da-acdc-d368f9626e0c,136.53,0.7314,0.699,0.6188,0.0003,0.369,0.1096,-12.4,1,1,4,220050
synth:track:0170d9b5-df91-4d77-b863-09e2edac7e9c,136.99,0.2944,0.7911,0.3748,0.0342,0.7461,0.2673,-10.69,2,0,4,288830
synth:track:9f184b14-b643-46b4-b5b9-bf2b8289c629,135.87,0.4704,0.714,0.353,0.0307,0.5123,0.0115,-9.59,6,1,4,188525
synth:track:3779f566-bd03-43b8-9621-531d4f0df6cb,110.64,0.59,0.9157,0.723,0.1834,0.8255,0.1164,-3.29,4,0,4,223137
synth:track:e3e30d38-0f1f-4019-beee-fccc416cd011,137.65,0.722,0.5683,0.0271,0.1661,0.6631,0.0529,-16.19,5,0,4,196940
synth:track:528d7576-e0b9-482d-8082-a772da275dd9,123.28,0.5151,0.4478,0.1236,0.0072,0.8076,0.0078,-3.47,2,1,4,209537
synth:track:e86b2b14-99ed-41e0-9b32-d618388904f7,106.01,0.7558,0.6013,0.5771,0.3918,0.6872,0.0745,-20.28,9,1,4,177112
synth:track:15cf3969-235f-4427-afa8-d56168802bea,91.38,0.2497,0.7156,0.6178,0.0004,0.6497,0.1989,-6.98,0,0,4,328810
synth:track:6bce9b56-1762-4361-afaa-8afcf2b1af6c,109.99,0.3784,0.5205,0.0619,0.0092,0.7943,0.1439,-14.28,7,0,4,193198
synth:track:e1de1d58-8eb0-4ecb-b3dc-bbccb5f735df,68.21,0.7485,0.2984,0.3825,0.0323,0.765,0.0744,-10.56,9,1,6,208288
synth:track:8955d685-5038-480a-a565-11bbc40ea3dd,118.37,0.4639,0.4908,0.2598,0.1207,0.7284,0.0401,-11.31,9,1,5,262925
synth:track:3e542aa6-0202-4a45-93f1-2dbed5ad61d3,78.3,0.7371,0.755,0.5584,0.0041,0.5093,0.0004,-7.91,5,1,4,177721
synth:track:89e2bd0f-8577-43e1-b91e-e9fa6ce0c328,132.92,0.4322,0.8556,0.3952,0.183,0.6234,0.0169,-8.26,2,1,4,293064
synth:track:c6950772-9a4d-41fa-b73a-dad2e96854db,118.49,0.5663,0.5697,0.5157,0.1167,0.1015,0.009,-2.26,9,0,4,228837
synth:track:f0b7d251-0356-4895-a784-61ceceb1cbc0,111.23,0.206,0.8576,0.6919,0.0014,0.5446,0.0994,-15.31,3,0,4,234516
synth:track:f2a2a112-aaa0-4bdb-8b33-8122f5367dd9,138.94,0.7182,0.7297,0.0972,0.0042,0.5909,0.358,-8.75,3,0,4,217258
synth:track:65471235-e6a5-4138-b76a-dbb4e5901acd,121.9,0.5486,0.8116,0.6332,0.0044,0.9437,0.0104,-7.94,1,1,4,219305
synth:track:d97d47a8-7401-42c9-bbf3-4c398bf8c15f,130.37,0.1961,0.5917,0.1955,0.0242,0.7533,0.0129,-10.9,3,0,4,200371
synth:track:d2473174-d3f1-46e8-aabe-c29353d2a9dd,146.32,0.4733,0.565,0.59,0.0785,0.2071,0.1971,-8.74,2,0,4,257556
synth:track:1b23828b-c5b0-4f14-a9df-4f996469c86a,102.16,0.3138,0.604,0.2329,0.1675,0.6354,0.0907,-10.33,7,1,4,132319
synth:track:a31413e0-e031-4e7d-9daf-dd9ca9590284,126.13,0.8811,0.7596,0.5125,0.0298,0.6225,0.1153,-1.31,2,0,4,257792
synth:track:312175c5-c4b3-46a0-b7b1-aff6938b85a3,121.53,0.38,0.3538,0.2381,0.0058,0.6229,0.0687,-5.16,5,1,4,234082
synth:track:c8a8ab57-133f-4be4-98fc-617a29654194,131.0,0.1478,0.4653,0.3478,0.0452,0.4745,0.4728,-6.32,5,1,4,319847
synth:track:eb964482-a439-411b-8127-5d6cc76b1fb4,125.45,0.7474,0.5835,0.3,0.0336,0.3006,0.1179,0.0,4,1,5,260603
synth:track:a18a8247-36d6-4cbd-b8ae-550640b81e3e,105.5,0.6962,0.6127,0.3251,0.0023,0.3461,0.1433,-9.93,6,0,4,159145
synth:track:65f5ed30-4665-47c1-80a6-31bfcb990653,124.31,0.4406,0.6956,0.247,0.3104,0.5488,0.0919,-5.18,7,1,4,228449
synth:track:a8ad028d-364b-4ffd-a57b-b3595bb2edd9,105.86,0.4699,0.6425,0.4288,0.0263,0.4527,0.3279,-12.43,7,0,3,298495
synth:track:2b29f7be-eaa9-48e6-8b02-d557454a3f13,88.16,0.5883,0.6635,0.2825,0.0641,0.8491,0.0131,-9.28,0,1,5,206677
synth:track:1c3001ea-9db2-4996-904e-cfbc26110136,103.09,0.5992,0.8719,0.2457,0.0407,0.6119,0.0955,-10.67,2,1,4,179118
synth:track:20742574-28b6-45e9-bd54-d96b3f61a7ce,101.34,0.4155,0.3823,0.2236,0.0015,0.674,0.0663,-8.69,0,0,4,264866
synth:track:6076f48d-0402-4177-b523-5d7d9a1d8ac5,130.07,0.5534,0.6922,0.1597,0.4932,0.3452,0.0594,-5.3,7,0,4,212432
synth:track:5051fa47-f365-4b4c-8086-efd5e937a7ec,115.67,0.6833,0.678,0.5396,0.0026,0.4782,0.0111,-9.19,7,1,4,184024
synth:track:5e88ced5-2c97-4d11-b643-c2688d175aef,129.46,0.1637,0.3903,0.225,0.1441,0.2272,0.0323,-7.36,9,1,5,142455
synth:track:e53ccf72-c942-47b4-a292-9fbbc62e2f41,92.81,0.2423,0.738,0.4001,0.0016,0.3278,0.1189,-12.25,7,1,4,239610
synth:track:0df9c062-f083-472f-8d60-36f55153e2b3,54.5,0.349,0.5593,0.3753,0.0095,0.5291,0.0757,-14.79,8,0,4,137878
synth:track:b5867a72-2e00-4b6e-aea5-110b1b3e0533,73.49,0.3302,0.6363,0.1678,0.0197,0.1539,0.1781,-9.95,1,1,4,258112
synth:track:a30bf3fc-af54-4064-9dcf-61489c8a6f88,58.75,0.8766,0.8032,0.2268,0.0744,0.6792,0.2544,-12.82,2,0,3,231832
synth:track:8c757274-edeb-4c68-be1f-fb4cef0c9ad9,136.83,0.2197,0.6835,0.6443,0.0165,0.6327,0.2695,-3.99,1,0,5,160932
synth:track:fcbde91a-6794-417e-b1c1-5ef2051fc6ef,120.77,0.6873,0.8295,0.2659,0.0001,0.432,0.2227,-7.6,3,1,5,272410
synth:track:59020388-447e-46fd-8c92-bdb04442b32f,69.38,0.1813,0.314,0.1204,0.0127,0.3492,0.0021,-10.62,8,1,4,203438
synth:track:03149ffd-6a82-49fa-94e9-33fadb2093fd,69.88,0.3323,0.5185,0.4051,0.0021,0.8233,0.1122,-8.24,3,1,4,174946
synth:track:47da6795-6ce4-46b7-8b8a-25a4a5ec974f,117.1,0.6209,0.196,0.5625,0.0026,0.5294,0.1445,-9.15,5,1,4,146203
synth:track:5d162b23-c41d-4e6c-8665-a3c93df8ca5e,128.31,0.7466,0.7261,0.3543,0.1211,0.5148,0.2034,-15.02,1,0,4,160448
synth:track:7c01ee32-3bdb-4658-8c9d-dbb8c2658579,96.15,0.2249,0.8269,0.2825,0.0897,0.4675,0.1191,-10.28,5,1,4,226528
synth:track:60cf2ada-d8cc-4870-8af6-682da47ac0f1,143.41,0.595,0.7212,0.3267,0.0011,0.5649,0.0309,-9.82,9,0,4,200034
synth:track:cd9911a3-9d10-4444-929e-a00f786e3464,109.96,0.1179,0.6921,0.461,0.047,0.3739,0.0856,-5.13,5,0,4,205794
synth:track:d23239e7-5796-4ca8-8308-3ae0b61e130f,135.0,0.2469,0.8071,0.2499,0.0163,0.8065,0.1929,-16.94,11,1,4,196312
synth:track:3e44db87-bebb-4f52-ba9b-e844a01d1794,84.28,0.6759,0.653,0.2541,0.007,0.9412,0.0511,-11.18,11,1,4,315634
synth:track:611eee5e-1bf8-409d-b84f-f73ecf665491,103.62,0.8661,0.5542,0.3251,0.0355,0.4133,0.0548,-3.54,1,1,3,272779
synth:track:f31fd6da-8dbb-49dd-9e91-bb415d1bebc1,100.9,0.7575,0.6262,0.1465,0.2829,0.7801,0.0176,-10.76,0,1,4,303556
synth:track:313d7719-1c14-4383-a560-a9f61a98a7fa,119.71,0.7595,0.5989,0.2616,0.1444,0.6831,0.0121,-4.69,4,1,4,188985
synth:track:1bffa39b-ca01-43cb-ac40-35ae11bb1854,126.72,0.5366,0.6062,0.4555,0.1811,0.5793,0.0482,-6.82,3,0,4,254415
synth:track:8e64f0f0-9830-48d2-8709-bdc7942e2594,63.27,0.3782,0.2259,0.2765,0.0012,0.5841,0.1828,-5.03,9,0,4,180329
synth:track:678c4d46-7c22-4a54-b745-5adeb1570c4e,58.86,0.8083,0.2456,0.094,0.038,0.4534,0.0109,-10.28,4,0,4,95441
synth:track:ebaafc0c-1263-4303-ba0a-f6d7203894df,46.62,0.5499,0.3427,0.1778,0.0,0.5667,0.0469,-16.26,2,0,4,157146
synth:track:906b8abc-3f1a-4911-9b82-ce0f2ae92835,132.95,0.3548,0.6532,0.3861,0.0311,0.1028,0.1468,-9.82,5,0,3,291807
synth:track:a5d2a67c-3ea6-4b0d-9265-4beb544b3004,123.5,0.1837,0.442,0.4106,0.0193,0.8053,0.0057,-6.47,5,1,4,231316
synth:track:45dfcfc4-4be5-47c8-9fbd-2436b3b37ca4,57.78,0.368,0.8367,0.4427,0.0083,0.6988,0.0939,-3.35,7,1,4,274923
synth:track:9af2e4de-867f-44ab-b784-959e66d27e00,129.78,0.4689,0.6334,0.2677,0.0319,0.9725,0.0017,-13.36,0,1,4,151536
synth:track:b0afd31d-e297-4a1f-a453-3ca7ce6386c2,75.33,0.416,0.5604,0.0415,0.0011,0.5177,0.0792,-10.64,10,0,4,211518
synth:track:342783a2-4c76-4485-bfd9-f5fe8102cb42,132.93,0.6986,0.3187,0.2568,0.0579,0.741,0.0451,-10.9,11,1,4,203783
synth:track:9865fea1-2a52-41ac-9977-c8c63d3c3594,121.7,0.2157,0.7945,0.3193,0.015,0.1747,0.2769,-0.73,3,1,4,109692
synth:track:772ad835-6646-4476-85be-37f39de3610e,63.82,0.5038,0.8733,0.2828,0.0076,0.7246,0.0912,-9.67,4,1,4,284585
synth:track:2b4590b6-3eb2-4264-8b06-ae02aeb999b8,106.59,0.0983,0.5415,0.2329,0.2826,0.5822,0.0228,-7.51,10,1,4,248082
synth:track:82076a20-7771-444e-ae07-13a95048007b,79.48,0.3273,0.8822,0.1804,0.5592,0.8018,0.1065,-8.0,6,1,3,185854
synth:track:3680be47-dbc2-4002-8e7d-7f7f4cd50825,122.64,0.8303,0.6842,0.1887,0.0804,0.3963,0.12,-20.11,7,0,4,281383
synth:track:546de262-d437-48ee-b221-3b1c425601c2,122.4,0.3001,0.9544,0.159,0.4385,0.3875,0.4684,-7.57,2,1,4,137979
synth:track:40b437d1-febc-4cc9-942f-13fb96817d0c,117.7,0.6176,0.2643,0.028,0.5657,0.676,0.1817,-9.7,6,0,4,216273
synth:track:d213936b-dc30-4cbf-8674-639df0af9767,104.49,0.1767,0.9,0.0379,0.0283,0.6614,0.0658,-14.28,2,1,3,204912
synth:track:9706a373-37fc-4e63-84b6-48ecd17834e3,138.78,0.3469,0.5968,0.0937,0.0044,0.4322,0.0538,0.0,11,1,4,192292
synth:track:9a0fe63a-42ae-4f14-8f91-91157db17272,90.13,0.4848,0.8065,0.2067,0.1827,0.223,0.0519,-1.56,7,1,4,276028
synth:track:20d70037-1eb3-490e-893e-557591a2fc73,129.25,0.7267,0.7807,0.2556,0.0207,0.6389,0.2153,-7.46,6,0,4,213788
synth:track:b02cabb4-3422-47a6-94d5-81690d5406d1,132.62,0.588,0.6133,0.2315,0.0497,0.4143,0.1487,-8.23,6,1,3,157604
synth:track:3c5ce1ce-2cad-4366-ad23-20158d883d9c,107.59,0.5225,0.7785,0.1373,0.2335,0.3475,0.1845,-1.4,4,0,4,227240
synth:track:0b0bb5b6-3fe3-4215-b218-c49cb3dad139,81.45,0.2495,0.6816,0.1551,0.0305,0.7023,0.0119,-3.37,9,1,4,178875
synth:track:45ab414e-8340-4c4b-9fe6-bd958de43b5d,74.35,0.4517,0.5613,0.2985,0.017,0.2301,0.0341,-10.48,9,1,4,197836
synth:track:84015c34-b9b2-4440-aed4-1b3a58daf4db,119.05,0.4899,0.7955,0.1647,0.1817,0.3335,0.1167,-8.3,5,0,4,253013
synth:track:97679ad5-7e33-46ce-8046-88828e27a09d,123.49,0.46,0.6118,0.259,0.0142,0.4949,0.0112,-5.74,6,1,4,172395
synth:track:83df124a-de3e-4e70-9a11-c37cfd5ff8be,69.42,0.7507,0.7278,0.0229,0.3369,0.663,0.1673,-12.38,1,1,3,226281
synth:track:c20bd59d-be5a-4f3d-ae24-438d9e265afd,105.94,0.2668,0.8685,0.1276,0.2971,0.338,0.1673,0.0,10,0,4,186530
synth:track:e95e5f96-a53c-4bf8-8146-3c51b6b8f913,73.84,0.2363,0.9565,0.1055,0.0173,0.5822,0.2119,-4.82,7,1,4,222598
synth:track:0891f474-54cd-490d-a76e-9a6ab6b6f6b4,66.79,0.4707,0.598,0.379,0.0035,0.2399,0.0521,-11.22,6,1,4,236114
synth:track:1cb26aef-510e-4446-82ea-5b21f27ba1ae,105.53,0.6327,0.4147,0.4656,0.0723,0.5908,0.2738,0.0,8,1,5,311399
synth:track:9e31bf95-941f-46f4-a018-ce7e40d27aba,108.67,0.6136,0.6084,0.0299,0.0584,0.2687,0.004,-11.41,6,1,4,249878
synth:track:4edc41bd-6f78-4cf1-b274-2800398318d6,140.19,0.6997,0.8772,0.5476,0.009,0.6925,0.0294,-3.74,0,0,4,283849
synth:track:52123723-d1cd-4f59-af52-ab98480f91fa,80.0,0.79,0.3191,0.0792,0.0639,0.4132,0.0133,-11.37,6,1,4,205682
synth:track:68570b73-e7fa-449f-a123-3b71d565b267,104.28,0.3369,0.4673,0.532,0.2184,0.2077,0.0778,-11.27,6,0,4,170701
synth:track:d9069120-9050-4be9-9c77-b64b52ac3dc4,129.87,0.2565,0.4613,0.2191,0.0893,0.4939,0.0214,-6.76,10,1,4,173308
synth:track:b1c83cde-9916-4c47-9ff3-bacf20a7d28d,136.09,0.741,0.9182,0.1942,0.0028,0.4596,0.0564,-8.29,7,0,4,243076
synth:track:c17f6802-7121-4ee6-85e5-795b1205c42b,99.75,0.4359,0.5923,0.088,0.0265,0.7243,0.0392,-8.69,11,0,3,314089
synth:track:b77ac8bb-dd60-4d66-be44-34f24ebad698,115.47,0.4443,0.6977,0.174,0.0473,0.5612,0.069,-7.75,5,0,3,210343
synth:track:20ca6a29-890f-4a37-96b4-6e9eeacffb54,145.55,0.5857,0.2191,0.5616,0.0362,0.5574,0.0399,-4.27,6,0,4,292568
synth:track:a4538309-aaab-4ead-88c5-d33839185045,121.16,0.5528,0.4461,0.0791,0.0062,0.8487,0.1936,-2.66,9,1,4,136116
synth:track:9f230047-9844-4e62-a0d0-4d74f33704e0,69.9,0.9316,0.9127,0.5721,0.2235,0.6646,0.0666,0.0,9,0,4,233028
synth:track:5e7f4809-0264-46b4-932b-94cdc638269d,77.81,0.6006,0.6528,0.3997,0.012,0.2338,0.0262,-3.07,3,1,4,204391
synth:track:19f57a4e-2a9b-47c6-a561-6ca49204dcc9,69.62,0.2196,0.5142,0.2567,0.0074,0.5696,0.0196,-10.16,3,1,6,195400
synth:track:dc0b14f1-d104-4e3b-8421-1fecf8a5247c,65.15,0.8794,0.6714,0.1628,0.0543,0.3136,0.0579,-12.18,1,0,4,207900
synth:track:f47b2e05-b646-45ef-aa41-10d809731380,92.21,0.7062,0.6095,0.1261,0.0654,0.3048,0.1136,-4.44,6,1,4,184254
synth:track:46ecaa30-d030-4ed3-bf5c-140efd5d2e68,116.74,0.5011,0.7042,0.8717,0.0032,0.536,0.2122,-10.14,10,1,4,220786
synth:track:f8f54041-0ae6-4508-8059-c193e688a2fa,83.61,0.6393,0.5151,0.079,0.0197,0.8446,0.0263,-12.8,9,1,4,221612
synth:track:4355b8e5-7c83-49b0-b83d-15747fe824ab,69.94,0.4329,0.5855,0.1929,0.0028,0.7675,0.4081,-15.29,2,1,4,246273
synth:track:789429d8-3036-4774-ac8c-1393caa3bb27,107.52,0.6515,0.5603,0.4541,0.2258,0.6491,0.0085,-9.98,9,0,4,212686
synth:track:8a0500d1-c8e2-43cb-aac8-9c37b14f0eb9,60.03,0.288,0.9378,0.3588,0.325,0.4155,0.1125,-16.51,5,1,4,215448
synth:track:adcf9ae1-35b9-4494-81e2-10b33a6b6d84,64.58,0.441,0.7834,0.471,0.0189,0.2811,0.314,-5.73,0,1,4,220082
synth:track:dad789d4-922a-4795-9ecd-56cc6af7a9be,62.85,0.3749,0.5446,0.2704,0.1524,0.7087,0.1839,-15.02,6,1,5,194694
synth:track:8e24580c-3c66-4f65-93aa-ccfc5176b2b8,55.94,0.5996,0.542,0.1514,0.3617,0.7496,0.1433,-4.65,4,0,4,178106
synth:track:12bfcfa4-24fc-4dd0-9804-772e7a9da81b,125.3,0.5107,0.7481,0.2662,0.3864,0.4066,0.0404,-2.18,4,0,4,209005
synth:track:ba6bf7ac-d68f-4635-91d2-8a093f4d9d4a,65.8,0.1959,0.867,0.177,0.0035,0.6563,0.0266,-9.85,11,1,3,139733
synth:track:de6d66f4-942f-4f86-ae85-77f80f95e896,79.9,0.5585,0.5154,0.3877,0.0063,0.4126,0.2417,-18.87,4,1,3,176022
synth:track:e86822a4-e108-4d17-8d6f-fdd51f0b9d23,85.66,0.1869,0.6101,0.1243,0.1628,0.2038,0.1834,0.0,3,1,4,134743
synth:track:c0f2d4a9-3d2a-4f7b-b7ae-3c768662657b,117.58,0.6265,0.2866,0.5453,0.0006,0.2771,0.0698,-8.76,6,0,3,181089
synth:track:4f60893e-62e3-43ef-aa07-ad42b7cb499c,67.09,0.623,0.7998,0.1518,0.0003,0.2747,0.015,-4.75,6,1,4,219775
synth:track:236a9fe3-537d-4dd0-a17b-4357beb181d3,108.87,0.2928,0.7867,0.3043,0.0279,0.5775,0.4141,-15.31,9,1,4,154732
synth:track:7f2a83c1-f3eb-4a99-81b1-be4bd9409d74,111.21,0.1692,0.8773,0.089,0.0801,0.9148,0.2022,-1.17,3,0,4,198376
synth:track:565dd08d-ca74-4805-9da5-3d6dadadb04a,61.9,0.614,0.8066,0.7553,0.249,0.6053,0.0133,-19.9,3,0,4,225870
synth:track:72b20680-561c-43bd-b0ca-85f77f50acab,68.31,0.6805,0.6893,0.0318,0.0573,0.7771,0.0264,-16.51,4,1,4,221545
synth:track:608c3471-aaaa-45e4-9e09-476d538c558a,69.86,0.322,0.5572,0.2249,0.4054,0.5467,0.1108,-2.08,5,0,4,226195
synth:track:0b3ef59d-f8c7-47c3-ae5b-a8c238f8e985,142.35,0.0525,0.4489,0.2462,0.0784,0.9029,0.0494,-14.59,7,1,3,145178
synth:track:498f46de-93bc-4493-aad0-21bfda548f28,115.3,0.6008,0.2613,0.6337,0.0353,0.3941,0.0303,-4.48,7,1,3,230353
synth:track:ca8d2e83-ea94-457e-8f46-3eb112b68825,97.16,0.2403,0.7385,0.3157,0.0169,0.3579,0.1729,-5.88,11,0,4,203140
synth:track:71b66be9-72df-4d59-a685-14d566d23699,64.61,0.1817,0.3431,0.1405,0.0034,0.5808,0.1191,-5.14,1,1,4,291181
synth:track:dd0fe65d-0205-4b54-8a5e-90754e9563d0,115.94,0.3847,0.4135,0.2819,0.1998,0.4642,0.041,-2.7,1,0,4,211117
synth:track:f7375041-9ea9-461d-a5c7-31e5c53e5392,111.86,0.421,0.7428,0.179,0.0282,0.3508,0.1002,-14.32,7,1,4,243280
synth:track:9cd8f87b-59a0-4778-b40a-16ee83406b54,94.52,0.1321,0.5696,0.5282,0.2728,0.2421,0.1742,-0.08,5,0,3,198059
synth:track:310b4351-f2fc-4915-8020-5d52e6448ae8,64.09,0.7262,0.3994,0.1704,0.1739,0.5393,0.1784,-9.56,8,1,3,194409
synth:track:b8c16190-65e7-40f3-9436-70d5811810b2,124.28,0.4727,0.6426,0.2759,0.0056,0.3781,0.1037,-5.09,2,1,3,172216
synth:track:f8466d31-7583-4a11-b4e8-a7033852cdd0,96.38,0.3265,0.4374,0.0278,0.1122,0.6255,0.0541,0.0,3,1,4,59354
synth:track:d4dc076d-68dc-4969-822b-53297e7a1d5d,102.25,0.5114,0.7961,0.4701,0.0587,0.7536,0.0222,-8.3,3,1,4,160661
synth:track:7984720a-c8fc-4d04-b166-d1882e172de2,59.06,0.566,0.5475,0.0241,0.0124,0.7759,0.0101,0.0,5,1,4,263205
synth:track:3497cc04-bf5b-4a9e-85db-86f4b613b2b8,67.25,0.1294,0.4376,0.0379,0.0503,0.4998,0.167,-19.01,2,1,4,207038
synth:track:bc5c3f52-e3f6-4fd5-bc02-e2a921db1b75,135.01,0.3901,0.4359,0.09,0.0832,0.1962,0.0642,0.0,6,0,6,257362
synth:track:8b81763c-f717-4e8f-8990-d2d3007b56fb,114.6,0.5451,0.7691,0.0371,0.0354,0.1022,0.0462,-11.19,9,1,4,280461
synth:track:e2b66f50-b0a5-4293-bdd5-6e6c6e811552,67.6,0.5266,0.5633,0.2718,0.1269,0.5777,0.084,-14.97,1,0,4,177007
synth:track:c136138a-62e8-42dc-b2fd-d4fe288b6c2c,128.98,0.3438,0.4216,0.1753,0.003,0.6829,0.1375,0.0,8,0,4,254150
synth:track:eb4ec98b-d389-48c5-ac9e-95c0b57f836f,70.48,0.5502,0.5714,0.1245,0.1524,0.5673,0.0252,-15.31,0,1,4,136080
synth:track:8bbdc9dd-fb0a-4675-b91d-79780419e0b4,108.23,0.3408,0.2957,0.2745,0.1189,0.9464,0.0523,-13.86,11,1,3,161269
synth:track:b21ce19b-b80a-4716-8897-1af818dc8cbc,117.06,0.4563,0.5802,0.3254,0.3369,0.4317,0.0844,-3.82,2,1,4,212863
synth:track:3498ed02-14f5-440d-b599-22da8ab478ab,123.25,0.6219,0.8156,0.229,0.0318,0.493,0.095,-4.26,10,1,4,221867
synth:track:36ef0daa-87d0-49df-9c7b-24f8e770f651,125.79,0.4299,0.6468,0.2509,0.1193,0.838,0.245,-10.06,11,1,4,223949
